Time,Temp(°C),Vpv(V),Iac(A),Vac(V),Fac(Hz),Pac(W),Zac(mOhm),E-Total(kWh),E-Today(kWh),h-Total(h),Vpv1(V),Vpv2(V),Vpv3(V),Ipv1(A),Ipv2(A),Ipv3(A),Ppv1(W),Ppv2(W),Ppv3(W),Iac1(A),Iac2(A),Iac3(A),Vac1(V),Vac2(V),Vac3(V),Temp1(C),Temp2(C),RAD1(W/m^2),RAD2(W/m^2)
2022/12/1007:57:30,40.3,404.9,1.1,233.4,49.87,669,NA,74268.9,0.20,25018,404.9,476.3,506.3,0.5,0.3,0.4,202,142,202,1.1,0.9,1.0,233.4,235.9,235.0,NA,NA,NA,NA
2022/12/1007:58:00,40.4,413.8,1.0,233.3,49.87,646,NA,74268.9,0.20,25018,413.8,479.4,502.1,0.5,0.3,0.4,206,143,200,1.0,0.9,1.0,233.3,236.0,235.0,NA,NA,NA,NA
2022/12/1007:58:30,40.5,434.1,0.9,233.6,49.91,577,NA,74268.9,0.20,25018,434.1,461.0,472.4,0.4,0.3,0.4,173,138,188,0.9,0.8,0.9,233.6,236.0,235.4,NA,NA,NA,NA
2022/12/1007:59:00,40.7,443.9,0.7,233.8,49.90,476,NA,74268.9,0.20,25018,443.9,464.1,481.3,0.3,0.2,0.3,133,92,144,0.7,0.6,0.7,233.8,236.1,235.4,NA,NA,NA,NA
2022/12/1007:59:30,40.7,424.6,0.6,234.0,49.91,411,NA,74268.9,0.20,25018,424.6,406.5,435.1,0.3,0.2,0.3,127,81,130,0.6,0.5,0.6,234.0,236.2,235.4,NA,NA,NA,NA
2022/12/1008:00:00,40.9,478.3,0.9,234.0,49.94,507,NA,74268.9,0.20,25018,478.3,396.1,382.1,0.4,0.3,0.4,191,118,152,0.9,0.7,0.8,234.0,236.6,235.9,NA,NA,NA,NA
2022/12/1008:00:30,40.9,441.7,0.7,234.0,49.97,467,NA,74268.9,0.20,25019,441.7,459.3,459.5,0.3,0.2,0.4,132,91,183,0.7,0.6,0.7,234.0,236.2,235.6,NA,NA,NA,NA
2022/12/1008:01:00,41.0,364.0,0.7,234.0,49.93,473,NA,74268.9,0.20,25019,364.0,455.8,486.3,0.4,0.2,0.3,145,91,145,0.7,0.6,0.6,234.0,236.3,235.7,NA,NA,NA,NA
2022/12/1008:01:30,41.1,411.8,0.6,233.7,49.95,355,NA,74268.9,0.20,25019,411.8,434.3,434.1,0.2,0.1,0.3,82,43,130,0.6,0.4,0.5,233.7,236.0,235.4,NA,NA,NA,NA
2022/12/1008:02:00,41.3,402.3,0.6,234.0,49.93,319,NA,74268.9,0.20,25019,402.3,418.3,432.2,0.2,0.1,0.3,80,41,129,0.6,0.5,0.5,234.0,236.2,234.8,NA,NA,NA,NA
2022/12/1008:02:30,41.3,460.9,0.8,234.1,49.97,374,NA,74268.9,0.20,25019,460.9,366.5,371.2,0.2,0.2,0.3,92,73,111,0.8,0.7,0.7,234.1,236.2,234.8,NA,NA,NA,NA
2022/12/1008:03:00,41.4,461.0,0.7,233.8,49.98,416,NA,74268.9,0.20,25019,461.0,438.4,486.6,0.2,0.2,0.3,92,87,145,0.7,0.5,0.6,233.8,236.2,235.2,NA,NA,NA,NA
2022/12/1008:03:30,41.5,456.5,0.7,233.8,49.92,411,NA,74268.9,0.20,25019,456.5,469.8,459.8,0.2,0.2,0.3,91,93,137,0.7,0.5,0.6,233.8,236.2,235.2,NA,NA,NA,NA
2022/12/1008:04:00,41.6,460.7,0.6,233.9,49.97,403,NA,74268.9,0.20,25019,460.7,419.8,490.2,0.2,0.2,0.3,92,83,147,0.6,0.5,0.6,233.9,236.4,235.4,NA,NA,NA,NA
2022/12/1008:04:30,41.6,460.1,0.6,233.8,49.99,411,NA,74268.9,0.20,25019,460.1,412.7,486.2,0.2,0.2,0.3,92,82,145,0.6,0.5,0.6,233.8,236.4,235.4,NA,NA,NA,NA
2022/12/1008:05:00,41.8,444.0,0.7,233.7,50.03,450,NA,74268.9,0.20,25019,444.0,444.9,478.4,0.3,0.2,0.3,133,88,143,0.7,0.6,0.7,233.7,236.5,235.3,NA,NA,NA,NA
2022/12/1008:05:30,41.8,412.1,0.8,233.9,50.03,465,NA,74268.9,0.20,25019,412.1,401.4,495.1,0.3,0.3,0.3,123,120,148,0.8,0.6,0.7,233.9,236.6,235.4,NA,NA,NA,NA
2022/12/1008:06:00,41.8,364.7,0.8,234.2,50.04,506,NA,74268.9,0.20,25019,364.7,448.9,468.9,0.4,0.3,0.4,145,134,187,0.8,0.7,0.7,234.2,236.8,235.8,NA,NA,NA,NA
2022/12/1008:06:30,42.0,360.1,0.9,234.0,50.04,547,NA,74268.9,0.20,25019,360.1,477.2,485.6,0.4,0.3,0.4,144,143,194,0.9,0.8,0.8,234.0,237.0,236.0,NA,NA,NA,NA
2022/12/1008:07:00,42.0,418.3,1.0,233.3,50.08,586,NA,74268.9,0.20,25019,418.3,475.2,468.2,0.3,0.3,0.5,125,142,234,1.0,0.8,0.9,233.3,236.2,235.4,NA,NA,NA,NA
2022/12/1008:07:30,42.2,430.5,1.0,233.1,50.03,634,NA,74269.0,0.30,25019,430.5,415.3,413.6,0.4,0.4,0.6,172,166,248,1.0,0.8,0.9,233.1,235.9,235.1,NA,NA,NA,NA
2022/12/1008:08:00,42.3,346.6,1.2,232.9,50.03,757,NA,74269.0,0.30,25019,346.6,483.4,478.4,0.5,0.5,0.6,173,241,287,1.2,1.0,1.1,232.9,235.7,235.3,NA,NA,NA,NA
2022/12/1008:08:30,42.3,369.3,1.2,233.3,50.02,750,NA,74269.0,0.30,25019,369.3,475.7,489.1,0.5,0.5,0.6,184,237,293,1.2,1.0,1.1,233.3,235.8,235.2,NA,NA,NA,NA
2022/12/1008:09:00,42.4,324.0,1.3,233.1,50.00,827,NA,74269.0,0.30,25019,324.0,413.1,478.9,0.6,0.6,0.7,194,247,335,1.3,1.1,1.2,233.1,235.5,235.1,NA,NA,NA,NA
2022/12/1008:09:30,42.5,357.8,1.2,232.7,50.00,874,NA,74269.0,0.30,25019,357.8,333.1,446.5,0.6,0.9,0.8,214,299,357,1.2,1.1,1.1,232.7,235.4,235.2,NA,NA,NA,NA
2022/12/1008:10:00,42.6,360.1,1.2,232.4,49.98,782,NA,74269.0,0.30,25019,360.1,325.4,470.3,0.6,0.7,0.7,216,227,329,1.2,1.0,1.1,232.4,235.4,234.8,NA,NA,NA,NA
2022/12/1008:10:30,42.8,321.0,1.3,232.6,49.98,849,NA,74269.0,0.30,25019,321.0,235.6,377.8,0.8,1.1,0.9,256,259,340,1.3,1.1,1.2,232.6,235.4,234.6,NA,NA,NA,NA
2022/12/1008:11:00,43.0,353.2,1.5,232.6,49.96,1037,NA,74269.0,0.30,25019,353.2,312.2,375.7,0.8,1.2,1.1,282,374,413,1.5,1.4,1.4,232.6,235.5,234.8,NA,NA,NA,NA
2022/12/1008:11:30,43.1,349.5,1.8,232.7,49.97,1187,NA,74269.0,0.30,25019,349.5,325.4,467.7,0.9,1.2,1.1,314,390,514,1.8,1.6,1.6,232.7,235.6,235.1,NA,NA,NA,NA
2022/12/1008:12:00,43.1,371.6,1.9,232.8,49.93,1278,NA,74269.0,0.30,25019,371.6,321.2,498.8,0.8,1.3,1.1,297,417,548,1.9,1.7,1.7,232.8,235.6,235.0,NA,NA,NA,NA
2022/12/1008:12:30,43.3,369.8,1.9,232.6,49.93,1285,NA,74269.0,0.30,25019,369.8,318.8,503.0,0.8,1.3,1.1,295,414,553,1.9,1.8,1.8,232.6,235.6,235.1,NA,NA,NA,NA
2022/12/1008:13:00,43.4,337.6,1.9,232.6,49.98,1324,NA,74269.0,0.30,25019,337.6,309.0,504.7,1.0,1.4,1.1,337,432,555,1.9,1.8,1.8,232.6,235.6,235.2,NA,NA,NA,NA
2022/12/1008:13:30,43.7,334.8,2.0,232.5,49.98,1357,NA,74269.1,0.40,25019,334.8,318.9,499.4,1.0,1.4,1.2,334,446,599,2.0,1.9,1.9,232.5,235.7,235.4,NA,NA,NA,NA
2022/12/1008:14:00,43.8,334.0,2.3,232.2,49.99,1446,NA,74269.1,0.40,25019,334.0,361.8,486.9,1.0,1.3,1.3,334,470,632,2.3,2.1,2.1,232.2,235.5,235.0,NA,NA,NA,NA
2022/12/1008:14:30,44.0,346.0,2.4,232.3,49.98,1608,NA,74269.1,0.40,25019,346.0,452.6,487.6,1.0,1.3,1.4,346,588,682,2.4,2.2,2.2,232.3,235.2,235.0,NA,NA,NA,NA
2022/12/1008:15:00,44.1,371.1,2.4,232.4,49.99,1665,NA,74269.1,0.40,25019,371.1,473.5,491.4,0.9,1.3,1.4,333,615,687,2.4,2.2,2.3,232.4,235.0,235.4,NA,NA,NA,NA
2022/12/1008:15:30,44.3,320.1,2.6,232.6,50.01,1705,NA,74269.1,0.40,25019,320.1,471.8,478.8,1.2,1.3,1.5,384,613,718,2.6,2.3,2.4,232.6,235.0,235.5,NA,NA,NA,NA
2022/12/1008:16:00,44.5,293.5,2.5,233.2,50.01,1708,NA,74269.1,0.40,25019,293.5,461.9,485.4,1.2,1.4,1.5,352,646,728,2.5,2.3,2.4,233.2,235.3,235.9,NA,NA,NA,NA
2022/12/1008:16:30,44.6,336.5,2.6,233.1,50.02,1757,NA,74269.1,0.40,25019,336.5,459.8,472.6,1.1,1.4,1.5,370,643,708,2.6,2.4,2.4,233.1,235.7,235.4,NA,NA,NA,NA
2022/12/1008:17:00,44.8,336.9,2.6,233.0,50.03,1818,NA,74269.1,0.40,25019,336.9,462.3,475.8,1.2,1.4,1.6,404,647,761,2.6,2.4,2.5,233.0,235.6,235.4,NA,NA,NA,NA
2022/12/1008:17:30,45.1,321.4,2.7,233.1,50.06,1828,NA,74269.2,0.50,25019,321.4,455.8,468.5,1.2,1.4,1.6,385,638,749,2.7,2.6,2.6,233.1,235.8,235.7,NA,NA,NA,NA
2022/12/1008:18:00,45.2,334.8,2.7,233.3,50.03,1851,NA,74269.2,0.50,25019,334.8,439.6,475.6,1.2,1.5,1.6,401,659,760,2.7,2.5,2.6,233.3,235.8,235.6,NA,NA,NA,NA
2022/12/1008:18:30,45.4,364.1,2.7,233.3,50.03,1848,NA,74269.2,0.50,25019,364.1,448.1,456.0,1.1,1.5,1.7,400,672,775,2.7,2.5,2.6,233.3,236.0,235.5,NA,NA,NA,NA
2022/12/1008:19:00,45.6,323.8,2.8,233.4,50.05,1849,NA,74269.2,0.50,25019,323.8,445.4,465.2,1.2,1.5,1.7,388,668,790,2.8,2.6,2.7,233.4,235.9,235.9,NA,NA,NA,NA
2022/12/1008:19:30,45.7,339.7,2.9,233.6,50.04,1917,NA,74269.2,0.50,25019,339.7,448.6,479.4,1.2,1.6,1.6,407,717,767,2.9,2.7,2.8,233.6,236.1,236.1,NA,NA,NA,NA
2022/12/1008:20:00,45.9,323.2,2.8,233.9,50.05,1946,NA,74269.2,0.50,25019,323.2,444.9,465.9,1.3,1.6,1.7,420,711,792,2.8,2.6,2.7,233.9,236.4,236.2,NA,NA,NA,NA
2022/12/1008:20:30,46.1,345.0,2.8,233.9,50.05,1923,NA,74269.3,0.60,25019,345.0,456.3,475.1,1.2,1.5,1.7,414,684,807,2.8,2.6,2.7,233.9,236.4,236.2,NA,NA,NA,NA
2022/12/1008:21:00,46.3,349.7,2.8,234.0,50.04,1932,NA,74269.3,0.60,25019,349.7,455.1,469.2,1.2,1.5,1.7,419,682,797,2.8,2.6,2.7,234.0,236.4,236.5,NA,NA,NA,NA
2022/12/1008:21:30,46.5,348.3,2.9,234.1,50.04,1947,NA,74269.3,0.60,25019,348.3,459.5,469.9,1.2,1.5,1.7,417,689,798,2.9,2.7,2.7,234.1,236.4,235.7,NA,NA,NA,NA
2022/12/1008:22:00,46.6,344.8,2.9,234.4,50.09,1922,NA,74269.3,0.60,25019,344.8,462.1,481.0,1.2,1.5,1.7,413,693,817,2.9,2.7,2.7,234.4,236.6,236.0,NA,NA,NA,NA
2022/12/1008:22:30,46.8,307.1,2.9,234.2,50.09,1938,NA,74269.3,0.60,25019,307.1,458.8,476.4,1.4,1.5,1.7,429,688,809,2.9,2.7,2.7,234.2,236.2,236.1,NA,NA,NA,NA
2022/12/1008:23:00,46.9,316.6,2.8,234.1,50.03,1958,NA,74269.3,0.60,25019,316.6,473.6,462.6,1.4,1.5,1.7,443,710,786,2.8,2.7,2.7,234.1,236.4,236.2,NA,NA,NA,NA
2022/12/1008:23:30,47.1,335.1,2.7,234.2,50.03,1874,NA,74269.4,0.70,25019,335.1,454.5,485.1,1.2,1.6,1.5,402,727,727,2.7,2.5,2.6,234.2,236.2,236.0,NA,NA,NA,NA
2022/12/1008:24:00,47.3,334.3,3.1,234.1,49.99,2046,NA,74269.4,0.70,25019,334.3,473.8,473.5,1.4,1.5,1.8,468,710,852,3.1,2.8,2.9,234.1,236.2,236.2,NA,NA,NA,NA
2022/12/1008:24:30,47.4,332.9,3.0,233.7,50.01,2022,NA,74269.4,0.70,25019,332.9,461.8,474.5,1.3,1.6,1.8,432,738,854,3.0,2.8,2.8,233.7,235.8,235.6,NA,NA,NA,NA
2022/12/1008:25:00,47.6,332.1,3.0,233.5,49.99,2047,NA,74269.4,0.70,25019,332.1,470.7,470.3,1.3,1.6,1.8,431,753,846,3.0,2.9,2.9,233.5,235.8,235.8,NA,NA,NA,NA
2022/12/1008:25:30,47.7,298.2,3.1,233.7,49.99,2101,NA,74269.4,0.70,25019,298.2,491.4,461.0,1.6,1.6,1.9,477,786,875,3.1,2.9,2.9,233.7,236.1,235.8,NA,NA,NA,NA
2022/12/1008:26:00,47.8,300.5,3.1,233.6,49.99,2092,NA,74269.4,0.70,25019,300.5,463.6,473.9,1.5,1.7,1.8,450,788,853,3.1,2.9,2.9,233.6,236.0,235.7,NA,NA,NA,NA
2022/12/1008:26:30,48.0,344.7,3.1,233.7,49.98,2128,NA,74269.5,0.80,25019,344.7,455.9,456.5,1.4,1.7,1.9,482,775,867,3.1,3.0,3.0,233.7,236.0,235.8,NA,NA,NA,NA
2022/12/1008:27:00,48.1,353.1,3.1,233.6,49.94,2174,NA,74269.5,0.80,25019,353.1,473.6,468.8,1.3,1.7,1.9,459,805,890,3.1,3.0,3.0,233.6,236.1,235.8,NA,NA,NA,NA
2022/12/1008:27:30,48.2,344.5,3.1,233.6,49.98,2143,NA,74269.5,0.80,25019,344.5,474.2,465.5,1.4,1.7,1.9,482,806,884,3.1,2.9,2.9,233.6,236.2,236.0,NA,NA,NA,NA
2022/12/1008:28:00,48.4,321.1,2.9,233.6,50.00,1959,NA,74269.5,0.80,25019,321.1,473.1,462.0,1.4,1.5,1.7,449,709,785,2.9,2.7,2.7,233.6,235.9,235.9,NA,NA,NA,NA
2022/12/1008:28:30,48.5,305.8,3.2,233.4,49.99,2148,NA,74269.5,0.80,25019,305.8,474.8,456.2,1.5,1.7,1.9,458,807,866,3.2,3.1,3.1,233.4,235.8,235.8,NA,NA,NA,NA
2022/12/1008:29:00,48.7,309.3,3.1,233.4,49.97,2222,NA,74269.5,0.80,25019,309.3,455.5,453.8,1.7,1.8,2.0,525,819,907,3.1,3.0,3.0,233.4,235.7,235.7,NA,NA,NA,NA
2022/12/1008:29:30,48.9,313.4,3.1,233.6,49.98,2130,NA,74269.6,0.90,25019,313.4,475.8,463.4,1.5,1.7,1.9,470,808,880,3.1,3.0,3.0,233.6,235.5,235.6,NA,NA,NA,NA
2022/12/1008:30:00,49.0,344.9,3.1,233.3,49.99,2138,NA,74269.6,0.90,25019,344.9,466.4,460.0,1.5,1.7,1.8,517,792,828,3.1,3.0,3.0,233.3,235.6,235.8,NA,NA,NA,NA
2022/12/1008:30:30,49.1,344.9,3.2,233.4,49.98,2216,NA,74269.6,0.90,25019,344.9,467.5,462.4,1.5,1.7,1.9,517,794,878,3.2,3.1,3.1,233.4,235.6,235.8,NA,NA,NA,NA
2022/12/1008:31:00,49.2,328.9,3.2,233.0,49.98,2191,NA,74269.6,0.90,25019,328.9,463.4,471.2,1.5,1.7,1.9,493,787,895,3.2,3.0,3.0,233.0,235.6,235.6,NA,NA,NA,NA
2022/12/1008:31:30,49.4,345.0,3.3,232.9,49.93,2262,NA,74269.6,0.90,25019,345.0,472.3,466.2,1.5,1.8,1.9,517,850,885,3.3,3.1,3.2,232.9,235.9,235.6,NA,NA,NA,NA
2022/12/1008:32:00,49.5,337.7,3.3,233.0,49.94,2292,NA,74269.7,1.00,25019,337.7,458.2,458.8,1.6,1.8,2.0,540,824,917,3.3,3.1,3.2,233.0,235.8,235.5,NA,NA,NA,NA
2022/12/1008:32:30,49.6,350.3,3.4,233.2,49.97,2320,NA,74269.7,1.00,25019,350.3,456.7,445.3,1.5,1.9,2.1,525,867,935,3.4,3.2,3.3,233.2,235.9,235.2,NA,NA,NA,NA
2022/12/1008:33:00,49.8,353.8,3.4,233.5,49.92,2362,NA,74269.7,1.00,25019,353.8,470.8,458.5,1.5,1.9,2.1,530,894,962,3.4,3.2,3.3,233.5,236.0,235.4,NA,NA,NA,NA
2022/12/1008:33:30,49.9,344.5,3.4,233.3,49.98,2356,NA,74269.7,1.00,25019,344.5,466.1,464.4,1.6,1.9,2.0,551,885,928,3.4,3.2,3.2,233.3,236.0,236.0,NA,NA,NA,NA
2022/12/1008:34:00,50.0,345.2,3.4,233.4,49.98,2286,NA,74269.7,1.00,25019,345.2,460.9,456.9,1.6,1.8,2.0,552,829,913,3.4,3.3,3.3,233.4,236.0,236.0,NA,NA,NA,NA
2022/12/1008:34:30,49.6,349.3,3.5,233.5,50.01,2355,NA,74269.8,1.10,25019,349.3,464.8,458.5,1.6,1.9,2.1,558,883,962,3.5,3.4,3.4,233.5,236.1,236.2,NA,NA,NA,NA
2022/12/1008:35:00,48.9,336.1,3.2,233.5,50.03,2208,NA,74269.8,1.10,25019,336.1,470.1,463.7,1.5,1.7,1.9,504,799,881,3.2,3.1,3.1,233.5,235.9,235.7,NA,NA,NA,NA
2022/12/1008:35:30,48.3,347.7,3.5,233.3,50.02,2423,NA,74269.8,1.10,25019,347.7,470.2,459.1,1.6,1.9,2.1,556,893,964,3.5,3.4,3.4,233.3,235.9,236.0,NA,NA,NA,NA
2022/12/1008:36:00,47.7,360.7,3.4,233.4,50.01,2394,NA,74269.8,1.10,25019,360.7,467.9,458.0,1.5,1.9,2.1,541,889,961,3.4,3.2,3.3,233.4,235.6,236.0,NA,NA,NA,NA
2022/12/1008:36:30,47.2,363.4,3.7,233.2,49.96,2544,NA,74269.8,1.10,25019,363.4,474.3,463.1,1.8,1.9,2.1,654,901,972,3.7,3.5,3.6,233.2,235.6,236.0,NA,NA,NA,NA
2022/12/1008:37:00,46.7,370.8,3.9,233.1,49.99,2628,NA,74269.9,1.20,25019,370.8,470.9,452.5,1.7,2.0,2.3,630,941,1040,3.9,3.8,3.8,233.1,235.7,236.0,NA,NA,NA,NA
2022/12/1008:37:30,46.1,392.5,3.7,233.3,50.03,2525,NA,74269.9,1.20,25019,392.5,472.0,469.6,1.3,2.1,2.2,510,991,1033,3.7,3.5,3.5,233.3,235.7,236.0,NA,NA,NA,NA
2022/12/1008:38:00,45.8,383.2,3.5,233.1,50.03,2387,NA,74269.9,1.20,25019,383.2,469.5,457.2,1.3,1.9,2.2,498,892,1005,3.5,3.3,3.3,233.1,235.6,235.8,NA,NA,NA,NA
2022/12/1008:38:30,45.4,357.2,3.4,233.0,50.00,2360,NA,74269.9,1.20,25019,357.2,468.3,457.2,1.3,1.9,2.1,464,889,960,3.4,3.3,3.3,233.0,235.6,235.8,NA,NA,NA,NA
2022/12/1008:39:00,45.1,353.3,3.7,232.8,49.98,2525,NA,74269.9,1.20,25019,353.3,464.8,457.3,1.7,2.0,2.2,600,929,1006,3.7,3.5,3.5,232.8,235.4,235.6,NA,NA,NA,NA
2022/12/1008:39:30,44.8,331.3,3.7,232.9,50.01,2588,NA,74270.0,1.30,25019,331.3,468.9,463.7,1.9,2.0,2.2,629,937,1020,3.7,3.6,3.7,232.9,235.5,235.3,NA,NA,NA,NA
2022/12/1008:40:00,44.6,343.6,3.9,233.0,50.01,2672,NA,74270.0,1.30,25019,343.6,463.3,462.9,1.9,2.1,2.3,652,972,1064,3.9,3.7,3.7,233.0,235.6,235.4,NA,NA,NA,NA
2022/12/1008:40:30,44.3,316.4,3.8,232.7,50.01,2640,NA,74270.0,1.30,25019,316.4,461.7,450.6,2.0,2.1,2.3,632,969,1036,3.8,3.6,3.7,232.7,235.3,235.3,NA,NA,NA,NA
2022/12/1008:41:00,44.0,298.6,3.8,232.8,50.00,2606,NA,74270.0,1.30,25019,298.6,473.6,445.3,2.1,2.1,2.4,627,994,1068,3.8,3.6,3.7,232.8,235.3,235.3,NA,NA,NA,NA
2022/12/1008:41:30,43.8,322.4,3.8,232.4,50.03,2714,NA,74270.0,1.30,25019,322.4,462.4,457.1,1.9,2.2,2.4,612,1017,1097,3.8,3.7,3.7,232.4,235.2,235.0,NA,NA,NA,NA
2022/12/1008:42:00,43.6,338.6,4.0,232.7,50.03,2757,NA,74270.1,1.40,25019,338.6,464.7,460.3,2.0,2.2,2.4,677,1022,1104,4.0,3.8,3.8,232.7,235.2,234.6,NA,NA,NA,NA
2022/12/1008:42:30,43.5,299.3,4.0,232.7,49.99,2790,NA,74270.1,1.40,25019,299.3,470.3,459.0,2.2,2.2,2.5,658,1034,1147,4.0,3.8,3.9,232.7,235.4,234.6,NA,NA,NA,NA
2022/12/1008:43:00,43.3,323.6,4.2,232.5,50.00,2880,NA,74270.1,1.40,25019,323.6,469.4,452.1,2.2,2.3,2.5,711,1079,1130,4.2,4.0,4.1,232.5,235.1,235.2,NA,NA,NA,NA
2022/12/1008:43:30,43.3,323.1,4.2,232.5,50.07,2895,NA,74270.1,1.40,25019,323.1,465.7,460.6,2.3,2.3,2.5,743,1071,1151,4.2,4.1,4.1,232.5,235.0,235.3,NA,NA,NA,NA
2022/12/1008:44:00,43.1,305.7,3.9,232.6,50.03,2719,NA,74270.2,1.50,25019,305.7,462.2,455.6,2.2,2.2,2.4,672,1016,1093,3.9,3.7,3.8,232.6,235.1,234.9,NA,NA,NA,NA
2022/12/1008:44:30,43.1,354.5,2.7,232.5,50.07,2039,NA,74270.2,1.50,25019,354.5,452.6,477.7,1.5,1.8,1.8,531,814,859,2.7,2.5,2.6,232.5,235.1,234.4,NA,NA,NA,NA
2022/12/1008:45:00,42.7,364.6,1.1,232.4,50.03,689,NA,74270.2,1.50,25019,364.6,455.6,419.3,0.5,0.4,0.6,182,182,251,1.1,1.0,1.0,232.4,234.4,234.6,NA,NA,NA,NA
2022/12/1008:45:30,42.6,374.0,1.2,232.5,50.06,733,NA,74270.2,1.50,25019,374.0,433.0,424.0,0.6,0.5,0.7,224,216,296,1.2,1.0,1.1,232.5,234.2,234.2,NA,NA,NA,NA
2022/12/1008:46:00,42.4,461.0,2.5,233.1,50.05,1571,NA,74270.2,1.50,25019,461.0,457.2,434.4,0.6,1.4,1.8,276,640,781,2.5,2.4,2.4,233.1,234.2,235.0,NA,NA,NA,NA
2022/12/1008:46:30,42.1,431.8,3.7,232.9,50.07,2581,NA,74270.2,1.50,25019,431.8,442.0,459.6,0.8,2.4,2.6,345,1060,1194,3.7,3.6,3.6,232.9,235.2,235.5,NA,NA,NA,NA
2022/12/1008:47:00,42.0,419.7,3.8,233.1,50.07,2611,NA,74270.2,1.50,25019,419.7,467.0,461.4,1.0,2.2,2.4,419,1027,1107,3.8,3.6,3.7,233.1,235.0,235.2,NA,NA,NA,NA
2022/12/1008:47:30,41.9,348.8,4.5,233.3,50.12,3124,NA,74270.3,1.60,25019,348.8,462.3,455.9,2.2,2.5,2.7,767,1155,1230,4.5,4.4,4.4,233.3,235.4,235.6,NA,NA,NA,NA
2022/12/1008:48:00,42.0,318.6,4.2,233.2,50.09,2977,NA,74270.3,1.60,25019,318.6,470.3,475.7,2.4,2.3,2.4,764,1081,1141,4.2,4.0,4.1,233.2,235.3,235.7,NA,NA,NA,NA
2022/12/1008:48:30,41.7,314.5,3.7,233.1,50.09,2509,NA,74270.3,1.60,25019,314.5,473.6,473.0,2.0,1.9,2.0,629,899,946,3.7,3.5,3.5,233.1,235.1,235.4,NA,NA,NA,NA
2022/12/1008:49:00,41.8,307.2,1.6,233.2,50.09,1095,NA,74270.3,1.60,25019,307.2,452.0,454.2,0.9,0.8,1.0,276,361,454,1.6,1.5,1.5,233.2,234.9,234.9,NA,NA,NA,NA
2022/12/1008:49:30,41.7,397.1,2.0,233.1,50.06,1386,NA,74270.3,1.60,25019,397.1,471.3,471.8,1.0,0.9,1.0,397,424,471,2.0,1.8,1.9,233.1,235.0,235.3,NA,NA,NA,NA
2022/12/1008:50:00,41.5,425.1,2.3,232.9,50.04,1508,NA,74270.3,1.60,25019,425.1,460.9,438.2,1.0,1.1,1.3,425,506,569,2.3,2.1,2.2,232.9,235.6,235.3,NA,NA,NA,NA
2022/12/1008:50:30,41.4,436.8,2.1,233.2,50.11,1407,NA,74270.4,1.70,25019,436.8,435.0,451.8,1.0,1.0,1.1,436,435,496,2.1,1.9,2.0,233.2,235.5,235.2,NA,NA,NA,NA
2022/12/1008:51:00,41.3,453.6,3.0,233.4,50.08,2085,NA,74270.4,1.70,25019,453.6,419.9,403.1,1.3,1.7,1.9,589,713,765,3.0,2.8,2.9,233.4,235.5,235.2,NA,NA,NA,NA
2022/12/1008:51:30,41.2,450.6,2.1,233.3,50.06,1360,NA,74270.4,1.70,25019,450.6,448.8,452.4,0.9,0.9,1.1,405,403,497,2.1,2.0,2.0,233.3,235.6,235.1,NA,NA,NA,NA
2022/12/1008:52:00,41.1,437.5,1.9,233.6,50.03,1276,NA,74270.4,1.70,25019,437.5,447.3,448.5,0.9,0.9,1.0,393,402,448,1.9,1.7,1.8,233.6,235.4,235.2,NA,NA,NA,NA
2022/12/1008:52:30,41.1,431.8,1.7,233.0,50.09,1060,NA,74270.4,1.70,25019,431.8,441.8,443.0,0.8,0.7,0.9,345,309,398,1.7,1.6,1.6,233.0,235.4,235.2,NA,NA,NA,NA
2022/12/1008:53:00,40.9,419.4,1.3,233.2,50.09,875,NA,74270.4,1.70,25019,419.4,439.0,442.5,0.6,0.6,0.7,251,263,309,1.3,1.1,1.1,233.2,235.4,235.1,NA,NA,NA,NA
2022/12/1008:53:30,40.9,425.2,1.4,232.6,50.02,813,NA,74270.4,1.70,25019,425.2,430.2,458.4,0.5,0.5,0.7,212,215,320,1.4,1.3,1.3,232.6,235.3,235.1,NA,NA,NA,NA
2022/12/1008:54:00,40.9,428.2,1.1,232.7,50.04,637,NA,74270.4,1.70,25019,428.2,437.3,438.8,0.4,0.4,0.5,171,174,219,1.1,0.9,0.9,232.7,235.1,234.2,NA,NA,NA,NA
2022/12/1008:54:30,40.7,413.2,0.6,232.2,50.03,570,NA,74270.4,1.70,25019,413.2,443.0,431.5,0.4,0.3,0.5,165,132,215,0.6,0.5,0.5,232.2,234.9,234.0,NA,NA,NA,NA
2022/12/1008:55:00,40.5,438.8,1.0,232.0,49.97,586,NA,74270.4,1.70,25019,438.8,414.4,435.7,0.4,0.4,0.5,175,165,217,1.0,0.9,0.9,232.0,234.5,233.8,NA,NA,NA,NA
2022/12/1008:55:30,40.4,443.8,0.9,232.0,49.98,631,NA,74270.4,1.70,25019,443.8,391.3,433.8,0.4,0.4,0.5,177,156,216,0.9,0.8,0.8,232.0,234.7,233.7,NA,NA,NA,NA
2022/12/1008:56:00,40.2,439.9,1.1,232.2,49.98,721,NA,74270.5,1.80,25019,439.9,428.3,440.8,0.5,0.4,0.6,219,171,264,1.1,1.0,1.0,232.2,234.8,233.8,NA,NA,NA,NA
